['220609202001.00', '5211.11D', '10622.22D', '00033.33', '44', '555.55', '6', '+057.77', '+058.88', '+061.00', '25.55555555']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['T220612160757.00', '5207.90N', '10637.97W', '00525.00', '08', '001.50', '1', '+024.69', '+025.36', '+044.01', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['T220612160758.00', '5207.90N', '10637.97W', '00523.00', '07', '002.10', '1', '+024.65', '+025.33', '+044.01', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['T220612160759.00', '5207.90N', '10637.97W', '00522.00', '08', '000.70', '1', '+024.69', '+025.33', '+044.01', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['T220612160800.00', '5207.90N', '10637.97W', '00520.00', '08', '000.80', '1', '+024.65', '+025.33', '+044.01', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['T220612160801.00', '5207.90N', '10637.97W', '00519.00', '08', '000.20', '1', '+024.65', '+025.33', '+044.01', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['T220612160802.00', '5207.90N', '10637.96W', '00517.00', '08', '002.70', '1', '+024.69', '+025.33', '+044.55', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['T220612160803.00', '5207.90N', '10637.96W', '00517.00', '07', '001.40', '1', '+024.72', '+025.33', '+044.01', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['T220612160804.00', '5207.90N', '10637.96W', '00517.00', '07', '001.80', '1', '+024.75', '+025.33', '+044.01', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['T220612160805.00', '5207.90N', '10637.96W', '00517.00', '07', '001.80', '1', '+024.79', '+025.29', '+044.55', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['T220612160806.00', '5207.90N', '10637.96W', '00516.00', '07', '001.70', '1', '+024.79', '+025.26', '+045.08', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['T220612160807.00', '5207.90N', '10637.96W', '00516.00', '07', '001.70', '1', '+024.79', '+025.26', '+045.08', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['T220612160808.00', '5207.90N', '10637.96W', '00516.00', '07', '001.90', '1', '+024.79', '+025.26', '+044.01', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['T220612160809.00', '5207.90N', '10637.96W', '00517.00', '07', '001.40', '1', '+024.79', '+025.26', '+045.08', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['T220612160810.00', '5207.90N', '10637.96W', '00517.00', '07', '000.40', '1', '+024.79', '+025.26', '+045.08', 'XX.XXXXXXXX', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
